Date,Hour
42030,23
42031,0
42031,1
42031,2
42031,3
42031,4
42031,5
42031,6
42031,7
42031,8
42031,9
42031,10
42031,11
42031,12
42031,13
42031,14
42031,15
42031,16
42031,17
42031,18
42031,19
42031,20
42031,21
42031,22
42031,23
42032,0
42032,1
42032,2
42032,3
42032,4
42032,5
42032,6
42032,7
42032,8
42032,9
42032,10
42032,11
42032,12
42032,13
42032,14
42032,15
42032,16
42032,17
42032,18
42032,19
42032,20
42032,21
42032,22
42032,23
42033,0
42033,1
42033,2
42033,3
42033,4
42033,5
42033,6
42033,7
42033,8
42033,9
42033,10
42033,11
42033,12
42033,13
42033,14
42033,15
42033,16
42033,17
42033,18
42033,19
42033,20
42033,21
42033,22
42033,23
42034,0
42034,1
42034,2
42034,3
42034,4
42034,5
42034,6
42034,7
42034,8
42034,9
42034,10
42034,11
42034,12
42034,13
42034,14
42034,15
42034,16
42034,17
42034,18
42034,19
42034,20
42034,21
42034,22
42034,23
42035,0
42035,1
42035,2
42035,3
42035,4
42035,5
42035,6
42035,7
42035,8
42035,9
42035,10
42035,11
42035,12
42035,13
42035,14
42035,15
42035,16
42035,17
42035,18
42035,19
42035,20
42035,21
42035,22
42035,23
42036,0
42036,1
42036,2
42036,3
42036,4
42036,5
42036,6
42036,7
42036,8
42036,9
42036,10
42036,11
42036,12
42036,13
42036,14
42036,15
42036,16
42036,17
42036,18
42036,19
42036,20
42036,21
42036,22
42036,23
42037,0
42037,1
42037,2
42037,3
42037,4
42037,5
42037,6
42037,7
42037,8
42037,9
42037,10
42037,11
42037,12
42037,13
42037,14
42037,15
42037,16
42037,17
42037,18
42037,19
42037,20
42037,21
42037,22
42037,23
42038,0
42038,1
42038,2
42038,3
42038,4
42038,5
42038,6
42038,7
42038,8
42038,9
42038,10
42038,11
42038,12
42038,13
42038,14
42038,15
42038,16
42038,17
42038,18
42038,19
42038,20
42038,21
42038,22
42038,23
42039,0
42039,1
42039,2
42039,3
42039,4
42039,5
42039,6
42039,7
42039,8
42039,9
42039,10
42039,11
42039,12
42039,13
42039,14
42039,15
42039,16
42039,17
42039,18
42039,19
42039,20
42039,21
42039,22
42039,23
42040,0
42040,1
42040,2
42040,3
42040,4
42040,5
42040,6
42040,7
42040,8
42040,9
42040,10
42040,11
42040,12
42040,13
42040,14
42040,15
42040,16
42040,17
42040,18
42040,19
42040,20
42040,21
42040,22
42040,23
42041,0
42041,1
42041,2
42041,3
42041,4
42041,5
42041,6
42041,7
42041,8
42041,9
42041,10
42041,11
42041,12
42041,13
42041,14
42041,15
42041,16
42041,17
42041,18
42041,19
42041,20
42041,21
42041,22
42041,23
42042,0
42042,1
42042,2
42042,3
42042,4
42042,5
42042,6
42042,7
42042,8
42042,9
42042,10
42042,11
42042,12
42042,13
42042,14
42042,15
42042,16
42042,17
42042,18
42042,19
42042,20
42042,21
42042,22
42042,23
42043,0
42043,1
42043,2
42043,3
42043,4
42043,5
42043,6
42043,7
42043,8
42043,9
42043,10
42043,11
42043,12
42043,13
42043,14
42043,15
42043,16
42043,17
42043,18
42043,19
42043,20
42043,21
42043,22
42043,23
42044,0
42044,1
42044,2
42044,3
42044,4
42044,5
42044,6
42044,7
42044,8
42044,9
42044,10
42044,11
42044,12
42044,13
42044,14
42044,15
42044,16
42044,17
42044,18
42044,19
42044,20
42044,21
42044,22
42044,23
42045,0
42045,1
42045,2
42045,3
42045,4
42045,5
42045,6
42045,7
42045,8
42045,9
42045,10
42045,11
42045,12
42045,13
42045,14
42045,15
42045,16
42045,17
42045,18
42045,19
42045,20
42045,21
42045,22
42045,23
42046,0
42046,1
42046,2
42046,3
42046,4
42046,5
42046,6
42046,7
42046,8
42046,9
42046,10
42046,11
42046,12
42046,13
42046,14
42046,15
42046,16
42046,17
42046,18
42046,19
42046,20
42046,21
42046,22
42046,23
42047,0
42047,1
42047,2
42047,3
42047,4
42047,5
42047,6
42047,7
42047,8
42047,9
42047,10
42047,11
42047,12
42047,13
42047,14
42047,15
42047,16
42047,17
42047,18
42047,19
42047,20
42047,21
42047,22
42047,23
42048,0
42048,1
42048,2
42048,3
42048,4
42048,5
42048,6
42048,7
42048,8
42048,9
42048,10
42048,11
42048,12
42048,13
42048,14
42048,15
42048,16
42048,17
42048,18
42048,19
42048,20
42048,21
42048,22
42048,23
42049,0
42049,1
42049,2
42049,3
42049,4
42049,5
42049,6
42049,7
42049,8
42049,9
42049,10
42049,11
42049,12
42049,13
42049,14
42049,15
42049,16
42049,17
42049,18
42049,19
42049,20
42049,21
42049,22
42049,23
42050,0
42050,1
42050,2
42050,3
42050,4
42050,5
42050,6
42050,7
42050,8
42050,9
42050,10
42050,11
42050,12
42050,13
42050,14
42050,15
42050,16
42050,17
42050,18
42050,19
42050,20
42050,21
42050,22
42050,23
42051,0
42051,1
42051,2
42051,3
42051,4
42051,5
42051,6
42051,7
42051,8
42051,9
42051,10
42051,11
42051,12
42051,13
42051,14
42051,15
42051,16
42051,17
42051,18
42051,19
42051,20
42051,21
42051,22
42051,23
42052,0
42052,1
42052,2
42052,3
42052,4
42052,5
42052,6
42052,7
42052,8
42052,9
42052,10
42052,11
42052,12
42052,13
42052,14
42052,15
42052,16
42052,17
42052,18
42052,19
42052,20
42052,21
42052,22
42052,23
42053,0
42053,1
42053,2
42053,3
42053,4
42053,5
42053,6
42053,7
42053,8
42053,9
42053,10
42053,11
42053,12
42053,13
42053,14
42053,15
42053,16
42053,17
42053,18
42053,19
42053,20
42053,21
42053,22
42053,23
42054,0
42054,1
42054,2
42054,3
42054,4
42054,5
42054,6
42054,7
42054,8
42054,9
42054,10
42054,11
42054,12
42054,13
42054,14
42054,15
42054,16
42054,17
42054,18
42054,19
42054,20
42054,21
42054,22
42054,23
42055,0
42055,1
42055,2
42055,3
42055,4
42055,5
42055,6
42055,7
42055,8
42055,9
42055,10
42055,11
42055,12
42055,13
42055,14
42055,15
42055,16
42055,17
42055,18
42055,19
42055,20
42055,21
42055,22
42055,23
42056,0
42056,1
42056,2
42056,3
42056,4
42056,5
42056,6
42056,7
42056,8
42056,9
42056,10
42056,11
42056,12
42056,13
42056,14
42056,15
42056,16
42056,17
42056,18
42056,19
42056,20
42056,21
42056,22
42056,23
42057,0
42057,1
42057,2
42057,3
42057,4
42057,5
42057,6
42057,7
42057,8
42057,9
42057,10
42057,11
42057,12
42057,13
42057,14
42057,15
42057,16
42057,17
42057,18
42057,19
42057,20
42057,21
42057,22
42057,23
42058,0
42058,1
42058,2
42058,3
42058,4
42058,5
42058,6
42058,7
42058,8
42058,9
42058,10
42058,11
42058,12
42058,13
42058,14
42058,15
42058,16
42058,17
42058,18
42058,19
42058,20
42058,21
42058,22
42058,23
42059,0
42059,1
42059,2
42059,3
42059,4
42059,5
42059,6
42059,7
42059,8
42059,9
42059,10
42059,11
42059,12
42059,13
42059,14
42059,15
42059,16
42059,17
42059,18
42059,19
42059,20
42059,21
42059,22
42059,23
42060,0
42060,1
42060,2
42060,3
42060,4
42060,5
42060,6
42060,7
42060,8
42060,9
42060,10
42060,11
42060,12
42060,13
42060,14
42060,15
42060,16
42060,17
42060,18
42060,19
42060,20
42060,21
42060,22
42060,23
42061,0
42061,1
42061,2
42061,3
42061,4
42061,5
42061,6
42061,7
42061,8
42061,9
42061,10
42061,11
42061,12
42061,13
42061,14
42061,15
42061,16
42061,17
42061,18
42061,19
42061,20
42061,21
42061,22
42061,23
42062,0
42062,1
42062,2
42062,3
42062,4
42062,5
42062,6
42062,7
42062,8
42062,9
42062,10
42062,11
42062,12
42062,13
42062,14
42062,15
42062,16
42062,17
42062,18
42062,19
42062,20
42062,21
42062,22
42062,23
42063,0
42063,1
42063,2
42063,3
42063,4
42063,5
42063,6
42063,7
42063,8
42063,9
42063,10
42063,11
42063,12
42063,13
42063,14
42063,15
42063,16
42063,17
42063,18
42063,19
42063,20
42063,21
42063,22
42063,23
42064,0
42064,1
42064,2
42064,3
42064,4
42064,5
42064,6
42064,7
42064,8
42064,9
42064,10
42064,11
42064,12
42064,13
42064,14
42064,15
42064,16
42064,17
42064,18
42064,19
42064,20
42064,21
42064,22
42064,23
42065,0
42065,1
42065,2
42065,3
42065,4
42065,5
42065,6
42065,7
42065,8
42065,9
42065,10
42065,11
42065,12
42065,13
42065,14
42065,15
42065,16
42065,17
42065,18
42065,19
42065,20
42065,21
42065,22
42065,23
42066,0
42066,1
42066,2
42066,3
42066,4
42066,5
42066,6
42066,7
42066,8
42066,9
42066,10
42066,11
42066,12
42066,13
42066,14
42066,15
42066,16
42066,17
42066,18
42066,19
42066,20
42066,21
42066,22
42066,23
42067,0
42067,1
42067,2
42067,3
42067,4
42067,5
42067,6
42067,7
42067,8
42067,9
42067,10
42067,11
42067,12
42067,13
42067,14
42067,15
42067,16
42067,17
42067,18
42067,19
42067,20
42067,21
42067,22
42067,23
42068,0
42068,1
42068,2
42068,3
42068,4
42068,5
42068,6
42068,7
42068,8
42068,9
42068,10
42068,11
42068,12
42068,13
42068,14
42068,15
42068,16
42068,17
42068,18
42068,19
42068,20
42068,21
42068,22
42068,23
42069,0
42069,1
42069,2
42069,3
42069,4
42069,5
42069,6
42069,7
42069,8
42069,9
42069,10
42069,11
42069,12
42069,13
42069,14
42069,15
42069,16
42069,17
42069,18
42069,19
42069,20
42069,21
42069,22
42069,23
42070,0
42070,1
42070,2
42070,3
42070,4
42070,5
42070,6
42070,7
42070,8
42070,9
42070,10
42070,11
42070,12
42070,13
42070,14
42070,15
42070,16
42070,17
42070,18
42070,19
42070,20
42070,21
42070,22
42070,23
42071,0
42071,1
42071,2
42071,3
42071,4
42071,5
42071,6
42071,7
42071,8
42071,9
42071,10
42071,11
42071,12
42071,13
42071,14
42071,15
42071,16
42071,17
42071,18
42071,19
42071,20
42071,21
42071,22
42071,23
42072,0
42072,1
42072,2
42072,3
42072,4
42072,5
42072,6
42072,7
42072,8
42072,9
42072,10
42072,11
42072,12
42072,13
42072,14
42072,15
42072,16
42072,17
42072,18
42072,19
42072,20
42072,21
42072,22
42072,23
42073,0
42073,1
42073,2
42073,3
42073,4
42073,5
42073,6
42073,7
42073,8
42073,9
42073,10
42073,11
42073,12
42073,13
42073,14
42073,15
42073,16
42073,17
42073,18
42073,19
42073,20
42073,21
42073,22
42073,23
42074,0
42074,1
42074,2
42074,3
42074,4
42074,5
42074,6
42074,7
42074,8
42074,9
42074,10
42074,11
42074,12
42074,13
42074,14
42074,15
42074,16
42074,17
42074,18
42074,19
42074,20
42074,21
42074,22
42074,23
42075,0
42075,1
42075,2
42075,3
42075,4
42075,5
42075,6
42075,7
42075,8
42075,9
42075,10
42075,11
42075,12
42075,13
42075,14
42075,15
42075,16
42075,17
42075,18
42075,19
42075,20
42075,21
42075,22
42075,23
42076,0
42076,1
42076,2
42076,3
42076,4
42076,5
42076,6
42076,7
42076,8
42076,9
42076,10
42076,11
42076,12
42076,13
42076,14
42076,15
42076,16
42076,17
42076,18
42076,19
42076,20
42076,21
42076,22
42076,23
42077,0
42077,1
42077,2
42077,3
42077,4
42077,5
42077,6
42077,7
42077,8
42077,9
42077,10
42077,11
42077,12
42077,13
42077,14
42077,15
42077,16
42077,17
42077,18
42077,19
42077,20
42077,21
42077,22
42077,23
42078,0
42078,1
42078,2
42078,3
42078,4
42078,5
42078,6
42078,7
42078,8
42078,9
42078,10
42078,11
42078,12
42078,13
42078,14
42078,15
42078,16
42078,17
42078,18
42078,19
42078,20
42078,21
42078,22
42078,23
42079,0
42079,1
42079,2
42079,3
42079,4
42079,5
42079,6
42079,7
42079,8
42079,9
42079,10
42079,11
42079,12
42079,13
42079,14
42079,15
42079,16
42079,17
42079,18
42079,19
42079,20
42079,21
42079,22
42079,23
42080,0
42080,1
42080,2
42080,3
42080,4
42080,5
42080,6
42080,7
42080,8
42080,9
42080,10
42080,11
42080,12
42080,13
42080,14
42080,15
42080,16
42080,17
42080,18
42080,19
42080,20
42080,21
42080,22
42080,23
42081,0
42081,1
42081,2
42081,3
42081,4
42081,5
42081,6
42081,7
42081,8
42081,9
42081,10
42081,11
42081,12
42081,13
42081,14
42081,15
42081,16
42081,17
42081,18
42081,19
42081,20
42081,21
42081,22
42081,23
42082,0
42082,1
42082,2
42082,3
42082,4
42082,5
42082,6
42082,7
42082,8
42082,9
42082,10
42082,11
42082,12
42082,13
42082,14
42082,15
42082,16
42082,17
42082,18
42082,19
42082,20
42082,21
42082,22
42082,23
42083,0
42083,1
42083,2
42083,3
42083,4
42083,5
42083,6
42083,7
42083,8
42083,9
42083,10
42083,11
42083,12
42083,13
42083,14
42083,15
42083,16
42083,17
42083,18
42083,19
42083,20
42083,21
42083,22
42083,23
42084,0
42084,1
42084,2
42084,3
42084,4
42084,5
42084,6
42084,7
42084,8
42084,9
42084,10
42084,11
42084,12
42084,13
42084,14
42084,15
42084,16
42084,17
42084,18
42084,19
42084,20
42084,21
42084,22
42084,23
42085,0
42085,1
42085,2
42085,3
42085,4
42085,5
42085,6
42085,7
42085,8
42085,9
42085,10
42085,11
42085,12
42085,13
42085,14
42085,15
42085,16
42085,17
42085,18
42085,19
42085,20
42085,21
42085,22
42085,23
42086,0
42086,1
42086,2
42086,3
42086,4
42086,5
42086,6
42086,7
42086,8
42086,9
42086,10
42086,11
42086,12
42086,13
42086,14
42086,15
42086,16
42086,17
42086,18
42086,19
42086,20
42086,21
42086,22
42086,23
42087,0
42087,1
42087,2
42087,3
42087,4
42087,5
42087,6
42087,7
42087,8
42087,9
42087,10
42087,11
42087,12
42087,13
42087,14
42087,15
42087,16
42087,17
42087,18
42087,19
42087,20
42087,21
42087,22
42087,23
42088,0
42088,1
42088,2
42088,3
42088,4
42088,5
42088,6
42088,7
42088,8
42088,9
42088,10
42088,11
42088,12
42088,13
42088,14
42088,15
42088,16
42088,17
42088,18
42088,19
42088,20
42088,21
42088,22
42088,23
42089,0
42089,1
42089,2
42089,3
42089,4
42089,5
42089,6
42089,7
42089,8
42089,9
42089,10
42089,11
42089,12
42089,13
42089,14
42089,15
42089,16
42089,17
42089,18
42089,19
42089,20
42089,21
42089,22
42089,23
42090,0
42090,1
42090,2
42090,3
42090,4
42090,5
42090,6
42090,7
42090,8
42090,9
42090,10
42090,11
42090,12
42090,13
42090,14
42090,15
42090,16
42090,17
42090,18
42090,19
42090,20
42090,21
42090,22
42090,23
42091,0
42091,1
42091,2
42091,3
42091,4
42091,5
42091,6
42091,7
42091,8
42091,9
42091,10
42091,11
42091,12
42091,13
42091,14
42091,15
42091,16
42091,17
42091,18
42091,19
42091,20
42091,21
42091,22
42091,23
42092,0
42092,1
42092,2
42092,3
42092,4
42092,5
42092,6
42092,7
42092,8
42092,9
42092,10
42092,11
42092,12
42092,13
42092,14
42092,15
42092,16
42092,17
42092,18
42092,19
42092,20
42092,21
42092,22
42092,23
42093,0
42093,1
42093,2
42093,3
42093,4
42093,5
42093,6
42093,7
42093,8
42093,9
42093,10
42093,11
42093,12
42093,13
42093,14
42093,15
42093,16
42093,17
42093,18
42093,19
42093,20
42093,21
42093,22
42093,23
42094,0
42094,1
42094,2
42094,3
42094,4
42094,5
42094,6
42094,7
42094,8
42094,9
42094,10
42094,11
42094,12
42094,13
42094,14
42094,15
42094,16
42094,17
42094,18
42094,19
42094,20
42094,21
42094,22
42094,23
42095,0
42095,1
42095,2
42095,3
42095,4
42095,5
42095,6
42095,7
42095,8
42095,9
42095,10
42095,11
42095,12
42095,13
42095,14
42095,15
42095,16
42095,17
42095,18
42095,19
42095,20
42095,21
42095,22
42095,23
42096,0
42096,1
42096,2
42096,3
42096,4
42096,5
42096,6
42096,7
42096,8
42096,9
42096,10
42096,11
42096,12
42096,13
42096,14
42096,15
42096,16
42096,17
42096,18
42096,19
42096,20
42096,21
42096,22
42096,23
42097,0
42097,1
42097,2
42097,3
42097,4
42097,5
42097,6
42097,7
42097,8
42097,9
42097,10
42097,11
42097,12
42097,13
42097,14
42097,15
42097,16
42097,17
42097,18
42097,19
42097,20
42097,21
42097,22
42097,23
42098,0
42098,1
42098,2
42098,3
42098,4
42098,5
42098,6
42098,7
42098,8
42098,9
42098,10
42098,11
42098,12
42098,13
42098,14
42098,15
42098,16
42098,17
42098,18
42098,19
42098,20
42098,21
42098,22
42098,23
42099,0
42099,1
42099,2
42099,3
42099,4
42099,5
42099,6
42099,7
42099,8
42099,9
42099,10
42099,11
42099,12
42099,13
42099,14
42099,15
42099,16
42099,17
42099,18
42099,19
42099,20
42099,21
42099,22
42099,23
42100,0
42100,1
42100,2
42100,3
42100,4
42100,5
42100,6
42100,7
42100,8
42100,9
42100,10
42100,11
42100,12
42100,13
42100,14
42100,15
42100,16
42100,17
42100,18
42100,19
42100,20
42100,21
42100,22
42100,23
42101,0
42101,1
42101,2
42101,3
42101,4
42101,5
42101,6
42101,7
42101,8
42101,9
42101,10
42101,11
42101,12
42101,13
42101,14
42101,15
42101,16
42101,17
42101,18
42101,19
42101,20
42101,21
42101,22
42101,23
42102,0
42102,1
42102,2
42102,3
42102,4
42102,5
42102,6
42102,7
42102,8
42102,9
42102,10
42102,11
42102,12
42102,13
42102,14
42102,15
42102,16
42102,17
42102,18
42102,19
42102,20
42102,21
42102,22
42102,23
42103,0
42103,1
42103,2
42103,3
42103,4
42103,5
42103,6
42103,7
42103,8
42103,9
42103,10
42103,11
42103,12
42103,13
42103,14
42103,15
42103,16
42103,17
42103,18
42103,19
42103,20
42103,21
42103,22
42103,23
42104,0
42104,1
42104,2
42104,3
42104,4
42104,5
42104,6
42104,7
42104,8
42104,9
42104,10
42104,11
42104,12
42104,13
42104,14
42104,15
42104,16
42104,17
42104,18
42104,19
42104,20
42104,21
42104,22
42104,23
42105,0
42105,1
42105,2
42105,3
42105,4
42105,5
42105,6
42105,7
42105,8
42105,9
42105,10
42105,11
42105,12
42105,13
42105,14
42105,15
42105,16
42105,17
42105,18
42105,19
42105,20
42105,21
42105,22
42105,23
42106,0
42106,1
42106,2
42106,3
42106,4
42106,5
42106,6
42106,7
42106,8
42106,9
42106,10
42106,11
42106,12
42106,13
42106,14
42106,15
42106,16
42106,17
42106,18
42106,19
42106,20
42106,21
42106,22
42106,23
42107,0
42107,1
42107,2
42107,3
42107,4
42107,5
42107,6
42107,7
42107,8
42107,9
42107,10
42107,11
42107,12
42107,13
42107,14
42107,15
42107,16
42107,17
42107,18
42107,19
42107,20
42107,21
42107,22
42107,23
42108,0
42108,1
42108,2
42108,3
42108,4
42108,5
42108,6
42108,7
42108,8
42108,9
42108,10
42108,11
42108,12
42108,13
42108,14
42108,15
42108,16
42108,17
42108,18
42108,19
42108,20
42108,21
42108,22
42108,23
42109,0
42109,1
42109,2
42109,3
42109,4
42109,5
42109,6
42109,7
42109,8
42109,9
42109,10
42109,11
42109,12
42109,13
42109,14
42109,15
42109,16
42109,17
42109,18
42109,19
42109,20
42109,21
42109,22
42109,23
42110,0
42110,1
42110,2
42110,3
42110,4
42110,5
42110,6
42110,7
42110,8
42110,9
42110,10
42110,11
42110,12
42110,13
42110,14
42110,15
42110,16
42110,17
42110,18
42110,19
42110,20
42110,21
42110,22
42110,23
42111,0
42111,1
42111,2
42111,3
42111,4
42111,5
42111,6
42111,7
42111,8
42111,9
42111,10
42111,11
42111,12
42111,13
42111,14
42111,15
42111,16
42111,17
42111,18
42111,19
42111,20
42111,21
42111,22
42111,23
42112,0
42112,1
42112,2
42112,3
42112,4
42112,5
42112,6
42112,7
42112,8
42112,9
42112,10
42112,11
42112,12
42112,13
42112,14
42112,15
42112,16
42112,17
42112,18
42112,19
42112,20
42112,21
42112,22
42112,23
42113,0
42113,1
42113,2
42113,3
42113,4
42113,5
42113,6
42113,7
42113,8
42113,9
42113,10
42113,11
42113,12
42113,13
42113,14
42113,15
42113,16
42113,17
42113,18
42113,19
42113,20
42113,21
42113,22
42113,23
42114,0
42114,1
42114,2
42114,3
42114,4
42114,5
42114,6
42114,7
42114,8
42114,9
42114,10
42114,11
42114,12
42114,13
42114,14
42114,15
42114,16
42114,17
42114,18
42114,19
42114,20
42114,21
42114,22
42114,23
42115,0
42115,1
42115,2
42115,3
42115,4
42115,5
42115,6
42115,7
42115,8
42115,9
42115,10
42115,11
42115,12
42115,13
42115,14
42115,15
42115,16
42115,17
42115,18
42115,19
42115,20
42115,21
42115,22
42115,23
42116,0
42116,1
42116,2
42116,3
42116,4
42116,5
42116,6
42116,7
42116,8
42116,9
42116,10
42116,11
42116,12
42116,13
42116,14
42116,15
42116,16
42116,17
42116,18
42116,19
42116,20
42116,21
42116,22
42116,23
42117,0
42117,1
42117,2
42117,3
42117,4
42117,5
42117,6
42117,7
42117,8
42117,9
42117,10
42117,11
42117,12
42117,13
42117,14
42117,15
42117,16
42117,17
42117,18
42117,19
42117,20
42117,21
42117,22
42117,23
42118,0
42118,1
42118,2
42118,3
42118,4
42118,5
42118,6
42118,7
42118,8
42118,9
42118,10
42118,11
42118,12
42118,13
42118,14
42118,15
42118,16
42118,17
42118,18
42118,19
42118,20
42118,21
42118,22
42118,23
42119,0
42119,1
42119,2
42119,3
42119,4
42119,5
42119,6
42119,7
42119,8
42119,9
42119,10
42119,11
42119,12
42119,13
42119,14
42119,15
42119,16
42119,17
42119,18
42119,19
42119,20
42119,21
42119,22
42119,23
42120,0
42120,1
42120,2
42120,3
42120,4
42120,5
42120,6
42120,7
42120,8
42120,9
42120,10
42120,11
42120,12
42120,13
42120,14
42120,15
42120,16
42120,17
42120,18
42120,19
42120,20
42120,21
42120,22
42120,23
42121,0
42121,1
42121,2
42121,3
42121,4
42121,5
42121,6
42121,7
42121,8
42121,9
42121,10
42121,11
42121,12
42121,13
42121,14
42121,15
42121,16
42121,17
42121,18
42121,19
42121,20
42121,21
42121,22
42121,23
42122,0
42122,1
42122,2
42122,3
42122,4
42122,5
42122,6
42122,7
42122,8
42122,9
42122,10
42122,11
42122,12
42122,13
42122,14
42122,15
42122,16
42122,17
42122,18
42122,19
42122,20
42122,21
42122,22
42122,23
42123,0
42123,1
42123,2
42123,3
42123,4
42123,5
42123,6
42123,7
42123,8
42123,9
42123,10
42123,11
42123,12
42123,13
42123,14
42123,15
42123,16
42123,17
42123,18
42123,19
42123,20
42123,21
42123,22
42123,23
42124,0
42124,1
42124,2
42124,3
42124,4
42124,5
42124,6
42124,7
42124,8
42124,9
42124,10
42124,11
42124,12
42124,13
42124,14
42124,15
42124,16
42124,17
42124,18
42124,19
42124,20
42124,21
42124,22
42124,23
42125,0
42125,1
42125,2
42125,3
42125,4
42125,5
42125,6
42125,7
42125,8
42125,9
42125,10
42125,11
42125,12
42125,13
42125,14
42125,15
42125,16
42125,17
42125,18
42125,19
42125,20
42125,21
42125,22
42125,23
42126,0
42126,1
42126,2
42126,3
42126,4
42126,5
42126,6
42126,7
42126,8
42126,9
42126,10
42126,11
42126,12
42126,13
42126,14
42126,15
42126,16
42126,17
42126,18
42126,19
42126,20
42126,21
42126,22
42126,23
42127,0
42127,1
42127,2
42127,3
42127,4
42127,5
42127,6
42127,7
42127,8
42127,9
42127,10
42127,11
42127,12
42127,13
42127,14
42127,15
42127,16
42127,17
42127,18
42127,19
42127,20
42127,21
42127,22
42127,23
42128,0
42128,1
42128,2
42128,3
42128,4
42128,5
42128,6
42128,7
42128,8
42128,9
42128,10
42128,11
42128,12
42128,13
42128,14
42128,15
42128,16
42128,17
42128,18
42128,19
42128,20
42128,21
42128,22
42128,23
42129,0
42129,1
42129,2
42129,3
42129,4
42129,5
42129,6
42129,7
42129,8
42129,9
42129,10
42129,11
42129,12
42129,13
42129,14
42129,15
42129,16
42129,17
42129,18
42129,19
42129,20
42129,21
42129,22
42129,23
42130,0
42130,1
42130,2
42130,3
42130,4
42130,5
42130,6
42130,7
42130,8
42130,9
42130,10
42130,11
42130,12
42130,13
42130,14
42130,15
42130,16
42130,17
42130,18
42130,19
42130,20
42130,21
42130,22
42130,23
42131,0
42131,1
42131,2
42131,3
42131,4
42131,5
42131,6
42131,7
42131,8
42131,9
42131,10
42131,11
42131,12
42131,13
42131,14
42131,15
42131,16
42131,17
42131,18
42131,19
42131,20
42131,21
42131,22
42131,23
42132,0
42132,1
42132,2
42132,3
42132,4
42132,5
42132,6
42132,7
42132,8
42132,9
42132,10
42132,11
42132,12
42132,13
42132,14
42132,15
42132,16
42132,17
42132,18
42132,19
42132,20
42132,21
42132,22
42132,23
42133,0
42133,1
42133,2
42133,3
42133,4
42133,5
42133,6
42133,7
42133,8
42133,9
42133,10
42133,11
42133,12
42133,13
42133,14
42133,15
42133,16
42133,17
42133,18
42133,19
42133,20
42133,21
42133,22
42133,23
42134,0
42134,1
42134,2
42134,3
42134,4
42134,5
42134,6
42134,7
42134,8
42134,9
42134,10
42134,11
42134,12
42134,13
42134,14
42134,15
42134,16
42134,17
42134,18
42134,19
42134,20
42134,21
42134,22
42134,23
42135,0
42135,1
42135,2
42135,3
42135,4
42135,5
42135,6
42135,7
42135,8
42135,9
42135,10
42135,11
42135,12
42135,13
42135,14
42135,15
42135,16
42135,17
42135,18
42135,19
42135,20
42135,21
42135,22
42135,23
42136,0
42136,1
42136,2
42136,3
42136,4
42136,5
42136,6
42136,7
42136,8
42136,9
42136,10
42136,11
42136,12
42136,13
42136,14
42136,15
42136,16
42136,17
42136,18
42136,19
42136,20
42136,21
42136,22
42136,23
42137,0
42137,1
42137,2
42137,3
42137,4
42137,5
42137,6
42137,7
42137,8
42137,9
42137,10
42137,11
42137,12
42137,13
42137,14
42137,15
42137,16
42137,17
42137,18
42137,19
42137,20
42137,21
42137,22
42137,23
42138,0
42138,1
42138,2
42138,3
42138,4
42138,5
42138,6
42138,7
42138,8
42138,9
42138,10
42138,11
42138,12
42138,13
42138,14
42138,15
42138,16
42138,17
42138,18
42138,19
42138,20
42138,21
42138,22
42138,23
42139,0
42139,1
42139,2
42139,3
42139,4
42139,5
42139,6
42139,7
42139,8
42139,9
42139,10
42139,11
42139,12
42139,13
42139,14
42139,15
42139,16
42139,17
42139,18
42139,19
42139,20
42139,21
42139,22
42139,23
42140,0
42140,1
42140,2
42140,3
42140,4
42140,5
42140,6
42140,7
42140,8
42140,9
42140,10
42140,11
42140,12
42140,13
42140,14
42140,15
42140,16
42140,17
42140,18
42140,19
42140,20
42140,21
42140,22
42140,23
42141,0
42141,1
42141,2
42141,3
42141,4
42141,5
42141,6
42141,7
42141,8
42141,9
42141,10
42141,11
42141,12
42141,13
42141,14
42141,15
42141,16
42141,17
42141,18
42141,19
42141,20
42141,21
42141,22
42141,23
42142,0
42142,1
42142,2
42142,3
42142,4
42142,5
42142,6
42142,7
42142,8
42142,9
42142,10
42142,11
42142,12
42142,13
42142,14
42142,15
42142,16
